id,type,transect,area,height,lat,long
DOWNS199,segment,"0","0.02540000002682064","0.109130859375","42.47359146525004","-112.0914861626871"
DOWNS200,segment,"0","0.00229999999737629","0.107177734375","42.47359166195042","-112.0914371405591"
DOWNS201,segment,"0","0.07569999975112296","0.215087890625","42.4735917801023","-112.0914247341613"
DOWNS202,segment,"0","0.02930000003379973","0.149658203125","42.47358829705001","-112.0917715019838"
DOWNS203,segment,"0","0.06739999989804346","0.326416015625","42.47359075470528","-112.0915040331063"
DOWNS204,segment,"0","0.06570000003648602","0.227783203125","42.47359157368256","-112.0914180397429"
DOWNS205,segment,"0","0.02089999993586389","0.12060546875","42.47358709834661","-112.0917838895967"
DOWNS206,segment,"0","0.05499999997664418","0.2493896484375","42.47359138822505","-112.0913334887418"
DOWNS207,segment,"0","0.1758999998155559","0.2994384765625","42.4735883043306","-112.0916289265847"
DOWNS208,segment,"0","0.008699999981217843","0.1328125","42.47358988510978","-112.091444043816"
DOWNS209,segment,"0","0.07909999991625227","0.1185302734375","42.47358971660775","-112.0914428243731"
DOWNS210,segment,"0","0.1583999999784282","0.56689453125","42.47358967753281","-112.0914374710291"
DOWNS211,segment,"0","0.05609999997159321","0.1031494140625","42.47359030186939","-112.0913719117323"
DOWNS212,segment,"0","0.04520000004231406","0.135009765625","42.47358665908109","-112.0917354646762"
DOWNS213,segment,"0","0.3882999999968888","0.5712890625","42.47358795587958","-112.0915898704058"
DOWNS214,segment,"0","0.1015999999772248","0.122802734375","42.4735883253347","-112.0914848916057"
DOWNS215,segment,"0","0.02829999994537502","0.121826171875","42.47358726913392","-112.0915863305775"
DOWNS216,segment,"0","0.09240000007048366","0.2257080078125","42.47358727177198","-112.0915765985057"
DOWNS217,segment,"0","0.3161000000382046","0.5126953125","42.47358380367472","-112.0919122962701"
DOWNS218,segment,"0","0.05319999997846026","0.1048583984375","42.47358720206312","-112.0915555515897"
DOWNS219,segment,"0","0.1521999998858519","0.4833984375","42.47358845546719","-112.0914239464789"
DOWNS220,segment,"0","0.04659999995783437","0.111083984375","42.47358858288427","-112.091410567031"
DOWNS221,segment,"0","0.02250000000185537","0.1187744140625","42.47358511444882","-112.0917368976445"
DOWNS222,segment,"0","0.08229999997547566","0.101318359375","42.47358624010941","-112.0915998160061"
DOWNS223,segment,"0","0.03290000005654292","0.172119140625","42.47358649034906","-112.0915735436379"
DOWNS224,segment,"0","0.02789999996366532","0.14306640625","42.47358827313235","-112.0913863530051"
DOWNS225,segment,"0","0.1114999999217616","0.154052734375","42.4735873919375","-112.0914694256479"
DOWNS226,segment,"0","0.001600000010512304","0.4844970703125","42.47358341823794","-112.0918771322966"
DOWNS227,segment,"0","0.3213000001132969","0.3553466796875","42.4735874837607","-112.0914503279626"
DOWNS228,segment,"0","0.1939999999485735","0.3201904296875","42.47358768099021","-112.0914201618249"
DOWNS229,segment,"0","0.04260000004796893","0.107666015625","42.47358843881786","-112.0913311261151"
DOWNS230,segment,"0","0.03750000013405952","0.1275634765625","42.47358740939524","-112.0914297675716"
DOWNS231,segment,"0","0.08379999984572351","0.116943359375","42.4735860844775","-112.0915594250136"
DOWNS232,segment,"0","0.02350000004662434","0.148193359375","42.47358384903106","-112.0917751958595"
DOWNS233,segment,"0","0.113200000062534","0.1844482421875","42.47358728174284","-112.0914148022223"
DOWNS234,segment,"0","0.09099999992940866","0.122314453125","42.47358531187624","-112.0916027195084"
DOWNS235,segment,"0","0.06499999996412953","0.1531982421875","42.47358510134518","-112.0916153676019"
DOWNS236,segment,"0","0.0524999999688589","0.1248779296875","42.47358540256314","-112.0915837434557"
DOWNS237,segment,"0","0.04499999998461135","0.117431640625","42.47358481152135","-112.0916174306395"
DOWNS238,segment,"0","0.06139999984952738","0.119384765625","42.47358660016801","-112.0914296318578"
DOWNS239,segment,"0","0.05540000010114454","0.1387939453125","42.47358663900823","-112.0914066404048"
DOWNS240,segment,"0","0.1062999999385283","0.546142578125","42.47358496541332","-112.0915729088776"
DOWNS241,segment,"0","0.1141000001152861","0.1614990234375","42.47358503755953","-112.0915558789261"
DOWNS242,segment,"0","0.2713000000785542","0.3604736328125","42.47358599674023","-112.0914551681802"
DOWNS243,segment,"0","0.01139999999668362","0.142333984375","42.47358068110305","-112.0920037238791"
DOWNS244,segment,"0","0.05060000008688803","0.1240234375","42.47358181566244","-112.0918846468269"
DOWNS245,segment,"0","0.0783999999957814","0.125","42.47358394422098","-112.0916612100925"
DOWNS246,segment,"0","0.1836000000976128","0.5623779296875","42.47358512939713","-112.0915367812419"
DOWNS247,segment,"0","0.04629999989992939","0.1300048828125","42.47358596724252","-112.0914393529766"
DOWNS248,segment,"0","0.04670000000896835","0.142578125","42.47358305041571","-112.0917361318579"
DOWNS249,segment,"0","0.02709999995840917","0.1094970703125","42.47358612276922","-112.0914135655678"
DOWNS250,segment,"0","0.1196999999983746","0.2034912109375","42.47358452658285","-112.0915433399446"
DOWNS251,segment,"0","0.09320000018396968","0.1766357421875","42.4735855344037","-112.0914375206829"
DOWNS252,segment,"0","0.02770000011878437","0.12060546875","42.47358325714977","-112.0916671590721"
DOWNS253,segment,"0","0.07759999993504607","0.130859375","42.47358362474476","-112.0916191131333"
DOWNS254,segment,"0","0.08310000013352692","0.109375","42.47358351565363","-112.0916022016838"
DOWNS255,segment,"0","0.0251000000635031","0.151123046875","42.47358440768604","-112.0915085455592"
DOWNS256,segment,"0","0.01340000003528985","0.1519775390625","42.47358186247873","-112.0917379359806"
DOWNS257,segment,"0","0.1001999999425607","0.3604736328125","42.47358360014427","-112.0915271441991"
DOWNS258,segment,"0","0.1143000002366534","0.17529296875","42.473583653433","-112.0915215491579"
DOWNS259,segment,"0","0.151200000159406","0.2291259765625","42.47358298299163","-112.0915824848891"
DOWNS260,segment,"0","0.1929000000518499","0.4581298828125","42.47358417827805","-112.0914286165597"
DOWNS261,segment,"0","0.05180000000564178","0.1243896484375","42.47358185122241","-112.0916634850915"
DOWNS262,segment,"0","0.09799999997449049","0.16796875","42.47358318815898","-112.0915231225409"
DOWNS263,segment,"0","0.01859999992302619","0.105712890625","42.47358163753733","-112.0916670092697"
DOWNS264,segment,"0","0.1647000001194101","0.3336181640625","42.47358369647932","-112.091441381591"
DOWNS265,segment,"0","0.1042000002153145","0.16162109375","42.47358386675724","-112.0914235017847"
DOWNS266,segment,"0","0.1472999999996318","0.1202392578125","42.47358234722","-112.0915735932827"
DOWNS267,segment,"0","0.0381999999672189","0.12890625","42.47357960618461","-112.0918518841744"
DOWNS268,segment,"0","0.1067000000075495","0.365966796875","42.47358151107449","-112.0916519222907"
DOWNS269,segment,"0","0.1115999998619373","0.2340087890625","42.47358202199839","-112.091598282877"
DOWNS270,segment,"0","0.03430000002026645","0.11083984375","42.4735813978599","-112.0916543533521"
DOWNS271,segment,"0","0.06490000005578622","0.1409912109375","42.47358277301371","-112.0915099769682"
DOWNS272,segment,"0","0.0428999998512154","0.1441650390625","42.47358320803907","-112.0914453876013"
DOWNS273,segment,"0","0.03810000008525094","0.115234375","42.47358087928878","-112.0916615217748"
DOWNS274,segment,"0","0.2891999998564643","0.4129638671875","42.47358225445159","-112.0915171453924"
DOWNS275,segment,"0","0.04440000004069589","0.4010009765625","42.47358275604534","-112.0914644790263"
DOWNS276,segment,"0","0.07159999995565158","0.12744140625","42.47358077070838","-112.0916634663109"
DOWNS277,segment,"0","0.02050000005783659","0.1434326171875","42.47357763658254","-112.0919829901985"
DOWNS278,segment,"0","0.0556000001679422","0.1300048828125","42.47358094018833","-112.09163621933"
DOWNS279,segment,"0","0.1068000001632754","0.1492919921875","42.47358209215216","-112.0914679953815"
DOWNS280,segment,"0","0.03199999993648817","0.1307373046875","42.47357998233621","-112.0916611412303"
DOWNS281,segment,"0","0.1007999998628293","0.7794189453125","42.47357891390456","-112.0917449405117"
DOWNS282,segment,"0","0.05109999992328085","0.1845703125","42.47358187770629","-112.0914243187804"
DOWNS283,segment,"0","0.01019999995878607","0.100830078125","42.47357665180638","-112.0919540200321"
DOWNS284,segment,"0","0.004799999946953903","0.158203125","42.47357596259164","-112.0920169018479"
DOWNS285,segment,"0","0.01020000000698929","0.114990234375","42.47357752245274","-112.0918531861163"
DOWNS286,segment,"0","0.03219999991597433","0.2110595703125","42.47358080249715","-112.0915088478599"
DOWNS287,segment,"0","0.09349999994628888","0.11083984375","42.473581225628","-112.0914549636168"
DOWNS288,segment,"0","0.02099999998608837","0.120361328125","42.47358144224225","-112.0914322185581"
DOWNS289,segment,"0","0.4672000001191918","0.7578125","42.47357985202417","-112.0915897295605"
DOWNS290,segment,"0","0.0545000000638538","0.1728515625","42.47358107102657","-112.0914522845981"
DOWNS291,segment,"0","0.02169999997204286","0.182861328125","42.4735756476202","-112.0920121519651"
DOWNS292,segment,"0","0.2833000001537585","0.724365234375","42.4735798278182","-112.0915544502174"
DOWNS293,segment,"0","0.1115000000672808","0.2164306640625","42.47357993703245","-112.0915335280649"
DOWNS294,segment,"0","0.05429999999614665","0.15283203125","42.4735811718779","-112.0914038690697"
DOWNS295,segment,"0","0.1359999998530839","0.403076171875","42.47358003350006","-112.0915139438569"
DOWNS296,segment,"0","0.1407999997682055","0.333740234375","42.47357860950169","-112.0916350839577"
DOWNS297,segment,"0","0.2010000000364016","0.2598876953125","42.47357896633455","-112.0915976215117"
DOWNS298,segment,"0","0.07639999995808466","0.1759033203125","42.47357941531078","-112.0915315725746"
DOWNS299,segment,"0","0.01610000006257906","0.107421875","42.47357964615594","-112.0914978791331"
DOWNS300,segment,"0","0.005100000013953832","0.1041259765625","42.47357473248177","-112.0920042287099"
DOWNS301,segment,"0","0.03329999997640698","0.2138671875","42.47357463004614","-112.0919960762821"
DOWNS302,segment,"0","0.003100000022641325","0.104248046875","42.47357468603013","-112.0919807491734"
DOWNS303,segment,"0","0.06329999999525171","0.103759765625","42.47357889590595","-112.0915293738216"
DOWNS304,segment,"0","0.03819999996539991","0.208740234375","42.47357788600841","-112.0916259475239"
DOWNS305,segment,"0","0.01429999999436404","0.156982421875","42.4735754751142","-112.0918695734703"
DOWNS306,segment,"0","0.006699999981719884","0.1766357421875","42.4735790135392","-112.091498111442"
DOWNS307,segment,"0","0.102599999976519","0.30419921875","42.47357991011978","-112.0914039687955"
DOWNS308,segment,"0","0.1717999997363222","0.122802734375","42.47357833036698","-112.0915603851137"
DOWNS309,segment,"0","0.02650000002722663","0.1092529296875","42.47357928438003","-112.091441304919"
DOWNS310,segment,"0","0.02119999994556565","0.1138916015625","42.47357745664826","-112.0916237503353"
DOWNS311,segment,"0","0.07569999996303523","0.20556640625","42.47357895918695","-112.0914659945133"
DOWNS312,segment,"0","0.08139999989452917","0.154541015625","42.47357862356281","-112.0914917787891"
DOWNS313,segment,"0","0.1174999999884676","0.107177734375","42.47357866063205","-112.0914878865868"
DOWNS314,segment,"0","0.02199999995718827","0.1072998046875","42.47357817556324","-112.0915293613027"
DOWNS315,segment,"0","0.04559999999673892","0.10595703125","42.47357794418782","-112.0915441987589"
DOWNS316,segment,"0","0.06259999992471421","0.2159423828125","42.47357823032638","-112.0915141558228"
DOWNS317,segment,"0","0.06699999996453698","0.1409912109375","42.47358007671547","-112.0913202754876"
DOWNS318,segment,"0","0.0233000000444008","0.1121826171875","42.47357710690392","-112.0916226493935"
DOWNS319,segment,"0","0.1701999998222163","0.1387939453125","42.47357809973808","-112.0915184113541"
DOWNS320,segment,"0","0.1144000001477252","0.15771484375","42.47357917008553","-112.0914060240106"
DOWNS321,segment,"0","0.3012000002690911","0.5594482421875","42.47357846789276","-112.091451387801"
DOWNS322,segment,"0","0.05829999999241409","0.1763916015625","42.4735791446647","-112.0913708662982"
DOWNS323,segment,"0","0.02490000001489534","0.10546875","42.47357515509422","-112.0917802757452"
DOWNS324,segment,"0","0.1138000000310058","0.121337890625","42.47357650060905","-112.0916295729884"
DOWNS325,segment,"0","0.06040000009306823","0.251953125","42.47357617023513","-112.0916358931216"
DOWNS326,segment,"0","0.02839999996922415","0.12451171875","42.47357715844749","-112.0915321416096"
DOWNS327,segment,"0","0.05180000004475005","0.1253662109375","42.47357615781613","-112.0916277422587"
DOWNS328,segment,"0","0.06440000010206859","0.212646484375","42.47357716139669","-112.0915129207315"
DOWNS329,segment,"0","0.03750000004220055","0.1322021484375","42.47357592244436","-112.0916240886243"
DOWNS330,segment,"0","0.0230999999685082","0.111328125","42.47357652319639","-112.0915421059884"
DOWNS331,segment,"0","0.06470000001900189","0.160400390625","42.47357775110146","-112.0914131767885"
DOWNS332,segment,"0","0.02950000003966125","0.1187744140625","42.47357782816244","-112.091386171505"
DOWNS333,segment,"0","0.0485000000880973","0.23046875","42.47357819563962","-112.0913381255663"
DOWNS334,segment,"0","0.06220000004486792","0.122802734375","42.4735782790335","-112.0913293681106"
DOWNS335,segment,"0","0.129099999954633","0.162841796875","42.47357527907531","-112.091634904421"
DOWNS336,segment,"0","0.03859999997166597","0.13525390625","42.47357532773504","-112.0916297959059"
DOWNS337,segment,"0","0.06839999985822942","0.150146484375","42.47357772367006","-112.0913687735315"
DOWNS338,segment,"0","0.08120000000781147","0.13232421875","42.47357804914319","-112.0913345951286"
DOWNS339,segment,"0","0.01849999997557461","0.1534423828125","42.47357791045377","-112.0913397020797"
DOWNS340,segment,"0","0.1772999998966043","0.3358154296875","42.47357677476407","-112.0914400447932"
DOWNS341,segment,"0","0.04219999997258128","0.1370849609375","42.47357470438656","-112.091629055163"
DOWNS342,segment,"0","0.05099999999401916","0.3648681640625","42.47357315677107","-112.0917820657798"
DOWNS343,segment,"0","0.1227999999600797","0.213134765625","42.47357483678518","-112.0916057003864"
DOWNS344,segment,"0","0.165699999746721","0.5223388671875","42.47357585624766","-112.09149866483"
DOWNS345,segment,"0","0.07800000002134766","0.181884765625","42.47357566657993","-112.0915091235584"
DOWNS346,segment,"0","0.08339999990494107","0.228515625","42.47357644100038","-112.0914088962219"
DOWNS347,segment,"0","0.1486999998660394","0.299560546875","42.47357543699653","-112.0915048617679"
DOWNS348,segment,"0","0.1070999999283231","0.1990966796875","42.47357602607985","-112.0914240954429"
DOWNS349,segment,"0","0.09779999997863342","0.112548828125","42.47357376970776","-112.0916515444349"
DOWNS350,segment,"0","0.02220000009310752","0.1920166015625","42.4735744613603","-112.0915789305433"
DOWNS351,segment,"0","0.2008000001669643","0.47216796875","42.47357590939504","-112.0914268913986"
DOWNS352,segment,"0","0.06160000010549993","0.1226806640625","42.47357363332141","-112.0916564081222"
DOWNS353,segment,"0","0.05789999991520745","0.103759765625","42.47357408664337","-112.0915993614736"
DOWNS354,segment,"0","0.1602999999277017","0.299072265625","42.4735764755595","-112.0913390688897"
DOWNS355,segment,"0","0.04099999992649828","0.104736328125","42.47357371952084","-112.0916000850016"
DOWNS356,segment,"0","0.01789999996708502","0.112060546875","42.47357565615949","-112.091368372651"
DOWNS357,segment,"0","0.02349999999023567","0.113525390625","42.47357281250854","-112.0916574887185"
DOWNS358,segment,"0","0.07209999997303385","0.1102294921875","42.47357280124966","-112.0916492162247"
